step,t_s,leg,clearance,contact,L_ee_x,L_ee_y,L_ee_z,L_ee_dx,L_ee_dy,L_ee_dz,L_ee_step_dist,L_ee_cum_dist,R_ee_x,R_ee_y,R_ee_z,R_ee_dx,R_ee_dy,R_ee_dz,R_ee_step_dist,R_ee_cum_dist,q_WaistYaw,q_WaistRoll,q_WaistPitch,q_LeftShoulderPitch,q_LeftShoulderRoll,q_LeftShoulderYaw,q_LeftElbow,q_LeftWristRoll,q_LeftWristPitch,q_LeftWristYaw,q_RightShoulderPitch,q_RightShoulderRoll,q_RightShoulderYaw,q_RightElbow,q_RightWristRoll,q_RightWristPitch,q_RightWristYaw,u_aWaistYaw,u_aWaistRoll,u_aWaistPitch,u_aLeftShoulderPitch,u_aLeftShoulderRoll,u_aLeftShoulderYaw,u_aLeftElbow,u_aLeftWristRoll,u_aLeftWristPitch,u_aLeftWristYaw,u_aRightShoulderPitch,u_aRightShoulderRoll,u_aRightShoulderYaw,u_aRightElbow,u_aRightWristRoll,u_aRightWristPitch,u_aRightWristYaw,phi_max,n_active
10,0.100000,1,0.039785718989,0,0.253291649,0.246381103,0.910106051,0.000575990,0.000975233,-0.000961634,0.001485794,0.008913874,0.252912363,-0.236296260,0.919673655,0.000575489,0.000778920,0.000707547,0.001199386,0.006496919,-0.009913333,-0.010409430,0.003020907,-0.006041527,0.513149219,0.009943855,0.028463305,0.000772721,0.007307811,0.001042165,-0.026300424,-0.485070280,0.010444321,0.007112059,0.000071942,0.000221003,0.001133804,-1.033712595,-0.567973381,1.279819553,-0.705121085,1.568405440,0.947742191,2.668356540,0.114071396,0.711118209,0.126165458,-2.134904908,2.082841682,1.421089362,1.053707240,0.020197267,0.270379063,0.193325119,0.002226157,1
11,0.110000,1,0.038987382184,0,0.253913996,0.247412847,0.909078610,0.000622347,0.001031744,-0.001027441,0.001583492,0.010497366,0.253519096,-0.235463736,0.920350911,0.000606733,0.000832524,0.000677256,0.001232841,0.007729760,-0.011648196,-0.012251851,0.003651010,-0.007150063,0.515566908,0.011624107,0.033485843,0.000920036,0.008620663,0.001226687,-0.031133844,-0.482227564,0.012377518,0.008330886,0.000090027,0.000289233,0.001349919,-0.928325054,-0.540052396,1.215791301,-0.692650805,1.447688519,0.883573930,2.487888332,0.104151028,0.654415208,0.118557835,-1.974292231,1.931183595,1.310668881,0.943659844,0.018033609,0.228538197,0.178848593,0.002217406,1
12,0.120000,1,0.038216380763,0,0.254579106,0.248497633,0.907990124,0.000665110,0.001084786,-0.001088486,0.001674495,0.012171861,0.254156344,-0.234579604,0.921000528,0.000637249,0.000884132,0.000649618,0.001268771,0.008998531,-0.013486431,-0.014151070,0.004409094,-0.008329111,0.518141437,0.013399133,0.038775217,0.001078758,0.010004627,0.001423825,-0.036180754,-0.479176564,0.014452825,0.009655084,0.000110131,0.000384500,0.001585366,-0.830031787,-0.513688517,1.149556033,-0.676464016,1.335362137,0.817794722,2.317147682,0.094949645,0.601228487,0.110567325,-1.825736298,1.786530814,1.207212663,0.842111850,0.015707421,0.190301103,0.165108051,0.002211926,1
13,0.130000,1,0.037471730058,0,0.255283459,0.249632057,0.906845076,0.000704353,0.001134424,-0.001145048,0.001759024,0.013930885,0.254823372,-0.233645783,0.921625168,0.000667028,0.000933821,0.000624640,0.001306569,0.010305100,-0.015417499,-0.016104294,0.005288757,-0.009577424,0.520860735,0.015262517,0.044313380,0.001247895,0.011454032,0.001632818,-0.041425093,-0.475932445,0.016659198,0.011073648,0.000132038,0.000502622,0.001838697,-0.738575258,-0.488862106,1.081608623,-0.656688624,1.230335801,0.752086218,2.154997288,0.086389997,0.551123374,0.102457696,-1.688317177,1.649039978,1.109900746,0.748297793,0.013350922,0.155321184,0.152032530,0.002209578,1
14,0.140000,1,0.036752480147,0,0.256023612,0.250812801,0.905647703,0.000740153,0.001180744,-0.001197373,0.001837304,0.015768189,0.255519425,-0.232664127,0.922227494,0.000696052,0.000981656,0.000602325,0.001345709,0.011650809,-0.017431569,-0.018108887,0.006283376,-0.010893384,0.523713570,0.017207680,0.050083258,0.001426527,0.012963560,0.001852869,-0.046852006,-0.472509674,0.018986293,0.012576423,0.000155517,0.000639774,0.002108540,-0.653662621,-0.465500804,1.012381523,-0.633592699,1.131719575,0.687621123,2.000588921,0.078396095,0.503773907,0.094408343,-1.561178018,1.518686513,1.018075469,0.661539800,0.011060948,0.123295346,0.139565588,0.002210207,1
15,0.150000,1,0.036057714961,0,0.256796206,0.252036646,0.904402018,0.000772594,0.001223844,-0.001245685,0.001909562,0.017677751,0.256243721,-0.231636436,0.922810164,0.000724297,0.001027691,0.000582670,0.001385734,0.013036543,-0.019519497,-0.020162366,0.007386156,-0.012275012,0.526689438,0.019228052,0.056068636,0.001613798,0.014528200,0.002083165,-0.052447751,-0.468921998,0.021424377,0.014154028,0.000180330,0.000792458,0.002393586,-0.574988621,-0.443503652,0.942259679,-0.607509010,1.038774983,0.625228718,1.853257369,0.070898626,0.458922334,0.086544382,-1.443517971,1.395322702,0.931200471,0.581233097,0.008906486,0.093955395,0.127661126,0.002213649,1
16,0.160000,1,0.035386551306,0,0.257597972,0.253300474,0.903111828,0.000801765,0.001263828,-0.001290190,0.001976026,0.019653777,0.256995453,-0.230564459,0.923375825,0.000751731,0.001071977,0.000565662,0.001426257,0.014462800,-0.021672792,-0.022262395,0.008590174,-0.013720000,0.529778478,0.021317186,0.062254072,0.001808909,0.016143218,0.002322902,-0.058199614,-0.465182454,0.023964269,0.015797786,0.000206250,0.000957471,0.002692588,-0.502247649,-0.422755008,0.871589292,-0.578795939,0.950877564,0.565502299,1.712460194,0.063836165,0.416356519,0.078954881,-1.334587243,1.278717520,0.848831417,0.506835192,0.006934349,0.067061882,0.116280481,0.002219739,1
17,0.170000,1,0.034738137796,0,0.258425735,0.254601278,0.901780754,0.000827764,0.001300804,-0.001331075,0.002036920,0.021690697,0.257773777,-0.229449903,0.923927109,0.000778325,0.001114555,0.000551284,0.001466948,0.015929748,-0.023883585,-0.024406775,0.009888418,-0.015225738,0.532971395,0.023468843,0.068624834,0.002011109,0.017804127,0.002571294,-0.064095828,-0.461303377,0.026597282,0.017499669,0.000233060,0.001131880,0.003004356,-0.435713122,-0.403413811,0.800670989,-0.546873259,0.865496576,0.513233004,1.576364632,0.056821439,0.375423167,0.072284850,-1.233990948,1.168947506,0.770800237,0.438066925,0.005202146,0.042766332,0.105418924,0.002228307,1
18,0.180000,1,0.034111653738,0,0.259276426,0.255936158,0.900412240,0.000850691,0.001334880,-0.001368513,0.002092464,0.023783162,0.258577822,-0.228294440,0.924466621,0.000804045,0.001155464,0.000539512,0.001507533,0.017437281,-0.026144603,-0.026593430,0.011273821,-0.016789356,0.536259400,0.025677050,0.075166842,0.002219693,0.019506673,0.002827581,-0.070125501,-0.457296428,0.029315177,0.019252234,0.000260563,0.001312995,0.003327753,-0.376158717,-0.385849108,0.729800601,-0.510394616,0.778225787,0.477210636,1.442003611,0.049155311,0.335118968,0.067681011,-1.141648198,1.066323832,0.697217525,0.374796655,0.003765636,0.021625982,0.095105096,0.002239195,1
19,0.190000,1,0.033506307830,0,0.260147078,0.257302358,0.899009606,0.000870651,0.001366200,-0.001402634,0.002142876,0.025926038,0.259406673,-0.227099709,0.924996936,0.000828851,0.001194731,0.000530316,0.001547776,0.018985058,-0.028449192,-0.028820426,0.012739291,-0.018407662,0.539633955,0.027936580,0.081866487,0.002433959,0.021246761,0.003091097,-0.076278573,-0.453172585,0.032110152,0.021048607,0.000288587,0.001498387,0.003661691,-0.321278681,-0.368932716,0.659295885,-0.473051226,0.695646247,0.442316631,1.313900141,0.041979011,0.296999585,0.063126744,-1.055853610,0.969208658,0.627100437,0.315857742,0.002518247,0.002193406,0.085213517,0.002252253,1
20,0.200000,1,0.032921336736,0,0.261034827,0.258697333,0.897576114,0.000887749,0.001394975,-0.001433492,0.002188368,0.028114406,0.260259367,-0.225867330,0.925520599,0.000852693,0.001232379,0.000523662,0.001587472,0.020572529,-0.030791397,-0.031086008,0.014277741,-0.020077007,0.543086333,0.030243832,0.088710332,0.002653141,0.023020360,0.003361380,-0.082545810,-0.448942110,0.034974850,0.022882459,0.000316988,0.001685941,0.004005140,-0.270859996,-0.352582083,0.589374682,-0.435065643,0.617302133,0.408953384,1.191638372,0.035248302,0.260900971,0.058687587,-0.976062736,0.877299129,0.560214681,0.260930310,0.001456590,-0.015674843,0.075721267,0.002267331,1
21,0.210000,1,0.032356004529,0,0.261936934,0.260118614,0.896114863,0.000902107,0.001421281,-0.001461251,0.002229146,0.030343552,0.261134912,-0.224598894,0.926040105,0.000875546,0.001268435,0.000519507,0.001626467,0.022198997,-0.033165730,-0.033388482,0.015882121,-0.021793657,0.546608275,0.032595315,0.095685567,0.002876521,0.024823660,0.003637976,-0.088918632,-0.444614713,0.037902257,0.024747896,0.000345640,0.001873715,0.004357110,-0.224683049,-0.336708015,0.520234668,-0.396679457,0.542822951,0.377353673,1.074883336,0.028927323,0.226690331,0.054404001,-0.901761031,0.790276045,0.496352157,0.209714306,0.000570762,-0.032112233,0.066607174,0.002284290,1
22,0.220000,1,0.031809601525,0,0.262850784,0.261563807,0.894628803,0.000913849,0.001445193,-0.001486061,0.002265409,0.032608961,0.262032295,-0.223295971,0.926557905,0.000897382,0.001302923,0.000517800,0.001664638,0.023863635,-0.035567149,-0.035726215,0.017545438,-0.023553813,0.550191947,0.034987693,0.102779965,0.003103425,0.026653050,0.003920442,-0.095389061,-0.440199587,0.040885685,0.026639427,0.000374438,0.002059921,0.004716653,-0.182526722,-0.321219367,0.452055348,-0.358139640,0.471908225,0.347621731,0.963359918,0.022987514,0.194258099,0.050298008,-0.832463878,0.707813837,0.435326180,0.161928742,-0.000153863,-0.047243053,0.057851470,0.002303006,1
23,0.230000,1,0.031281443142,0,0.263773887,0.263030592,0.893120740,0.000923103,0.001466785,-0.001508063,0.002297353,0.034906315,0.262950473,-0.221960108,0.927076395,0.000918178,0.001335863,0.000518489,0.001701885,0.025565520,-0.037991037,-0.038097619,0.019260779,-0.025353638,0.553829901,0.037417807,0.109981853,0.003333222,0.028505109,0.004208347,-0.101949666,-0.435705433,0.043918749,0.028551930,0.000403292,0.002242916,0.005082856,-0.144172142,-0.306026235,0.384999318,-0.319689305,0.404315088,0.319764591,0.856837988,0.017406428,0.163512255,0.046378025,-0.767716574,0.629588386,0.376967664,0.117311298,-0.000735080,-0.061182879,0.049435554,0.002323365,1
24,0.240000,1,0.030770868774,0,0.264703885,0.264516722,0.891593351,0.000929998,0.001486129,-0.001527389,0.002325166,0.037231480,0.263888382,-0.220592836,0.927597910,0.000937909,0.001367272,0.000521516,0.001738127,0.027303647,-0.040433177,-0.040501144,0.021021325,-0.027189276,0.557515047,0.039882683,0.117280076,0.003565318,0.030376593,0.004501282,-0.108593517,-0.431140498,0.046995346,0.030480625,0.000432132,0.002421187,0.005454844,-0.109405573,-0.291043856,0.319210960,-0.281561166,0.339847900,0.293717017,0.755121355,0.012166526,0.134374097,0.042642568,-0.707096380,0.555282377,0.321121006,0.075616484,-0.001192540,-0.074039504,0.041341587,0.002345267,1
25,0.250000,1,0.030277240691,0,0.265638549,0.266020016,0.890049186,0.000934663,0.001503294,-0.001544165,0.002349028,0.039580508,0.264844934,-0.219195673,0.928124727,0.000956551,0.001397163,0.000526817,0.001773300,0.029076946,-0.042889734,-0.042935273,0.022820371,-0.029056884,0.561240624,0.042379535,0.124663983,0.003799155,0.032264429,0.004798855,-0.115314140,-0.426512604,0.050109639,0.032421051,0.000460898,0.002593339,0.005831776,-0.078020923,-0.276195076,0.254815676,-0.243972812,0.278349298,0.269362036,0.658039228,0.007254048,0.106774957,0.039083172,-0.650213544,0.484589552,0.267640857,0.036614557,-0.001546634,-0.085913479,0.033552196,0.002368635,1
26,0.260000,1,0.029799942735,0,0.266575780,0.267538360,0.888490679,0.000937231,0.001518344,-0.001558507,0.002369117,0.041949625,0.265819017,-0.217770125,0.928659054,0.000974083,0.001425548,0.000534327,0.001807354,0.030884301,-0.045357232,-0.045398505,0.024651338,-0.030952647,0.565000186,0.044905759,0.132123402,0.004034208,0.034165703,0.005100693,-0.122105472,-0.421829181,0.053256044,0.034369039,0.000489545,0.002758087,0.006212842,-0.049821772,-0.261408602,0.191923960,-0.207123336,0.219692300,0.246548189,0.565439467,0.002657953,0.080653589,0.035686758,-0.596707266,0.417219677,0.216391788,0.000094101,-0.001817585,-0.096897119,0.026050695,0.002393425,1
27,0.270000,1,0.029338378683,0,0.267513612,0.269069702,0.886920153,0.000937832,0.001531342,-0.001570527,0.002385601,0.044335226,0.266809500,-0.216317690,0.929203031,0.000990483,0.001452435,0.000543977,0.001840254,0.032724555,-0.047832532,-0.047889357,0.026507787,-0.032872808,0.568787582,0.047458920,0.139648625,0.004269987,0.036077653,0.005406438,-0.128961826,-0.417097300,0.056429214,0.036320688,0.000518037,0.002914244,0.006597263,-0.024623148,-0.246624567,0.130625088,-0.171191036,0.163773313,0.225104117,0.477183194,-0.001631018,0.055954085,0.032437562,-0.546251646,0.352898531,0.167243197,-0.034143096,-0.002024711,-0.107076615,0.018820288,0.002419624,1
28,0.280000,1,0.028891970580,0,0.268450210,0.270612048,0.885339823,0.000936598,0.001542346,-0.001580330,0.002398643,0.046733869,0.267815232,-0.214839860,0.929758727,0.001005732,0.001477830,0.000555696,0.001871971,0.034596526,-0.050312814,-0.050406350,0.028383428,-0.034813681,0.572596948,0.050036735,0.147230392,0.004506031,0.037997669,0.005715753,-0.135877850,-0.412323697,0.059624022,0.038272347,0.000546347,0.003060712,0.006984289,-0.002252229,-0.231784600,0.071001730,-0.136332044,0.110505989,0.204850721,0.393140543,-0.005621150,0.032624224,0.029318680,-0.498541184,0.291375005,0.120075019,-0.066272005,-0.002185883,-0.116527951,0.011845395,0.002447280,1
29,0.290000,1,0.028460156420,0,0.269383869,0.272163459,0.883751804,0.000933660,0.001551411,-0.001588018,0.002408402,0.049142271,0.268835043,-0.213338122,0.930328137,0.001019811,0.001501738,0.000569410,0.001902487,0.036499014,-0.052795558,-0.052948006,0.030272132,-0.036771674,0.576422691,0.052637060,0.154859877,0.004741913,0.039923281,0.006028311,-0.142848500,-0.407514804,0.062835555,0.040220592,0.000574455,0.003196472,0.007373198,0.017468321,-0.216704677,0.013319803,-0.102679745,0.059815948,0.185611029,0.313187392,-0.009320408,0.010614207,0.026313284,-0.453113986,0.232496395,0.074874781,-0.096311437,-0.002317210,-0.125262613,0.005131309,0.002476477,1
30,0.300000,1,0.028042388430,0,0.270313016,0.273722047,0.882158117,0.000929147,0.001558589,-0.001593687,0.002415026,0.051557297,0.269867747,-0.211813964,0.930913180,0.001032703,0.001524159,0.000585043,0.001931790,0.038430803,-0.055278528,-0.055512839,0.032167935,-0.038743299,0.580259485,0.055257871,0.162528676,0.004977232,0.041852155,0.006343801,-0.149869003,-0.402676773,0.066059096,0.042162209,0.000602344,0.003320578,0.007763290,0.034684460,-0.201424844,-0.042476527,-0.070344885,0.011636388,0.167217850,0.237202958,-0.012736937,-0.010124264,0.023405531,-0.409827759,0.176011860,0.031478104,-0.124485536,-0.002432560,-0.133375201,-0.001347865,0.002506810,1
31,0.310000,1,0.027638149094,0,0.271236205,0.275285975,0.880560688,0.000923189,0.001563928,-0.001597429,0.002418662,0.053975959,0.270912138,-0.210268871,0.931515680,0.001044391,0.001545093,0.000602501,0.001959865,0.040390668,-0.057759750,-0.058099344,0.034065071,-0.040725192,0.584102260,0.057897242,0.170228794,0.005211619,0.043782090,0.006661922,-0.156934819,-0.397815493,0.069290124,0.044094195,0.000630002,0.003432159,0.008153896,0.049537372,-0.185899310,-0.096322589,-0.039416260,-0.034095418,0.149519331,0.165068139,-0.015879392,-0.029638594,0.020581199,-0.368438826,0.121743167,-0.010207144,-0.150907257,-0.002543634,-0.140914208,-0.007604066,0.002538226,1
32,0.320000,1,0.027246938461,0,0.272152117,0.276853451,0.878961357,0.000915912,0.001567475,-0.001599331,0.002419449,0.056395408,0.271966996,-0.208704335,0.932137377,0.001054858,0.001564536,0.000621696,0.001986707,0.042377376,-0.060237505,-0.060705991,0.035957959,-0.042714120,0.587946199,0.060553336,0.177952633,0.005444732,0.045711013,0.006982384,-0.164041617,-0.392936611,0.072524299,0.046013733,0.000657416,0.003530402,0.008544367,-0.137690946,0.065982485,-0.017453364,-0.009961839,-0.077440770,0.132382617,0.096664490,-0.018757138,-0.047975680,0.017828081,0.058477233,0.189871439,0.044103035,-0.046949108,-0.002212009,-0.160751062,-0.055547280,0.002570677,2
33,0.330000,1,0.026868273528,0,0.273059558,0.278422726,0.877361881,0.000907441,0.001569275,-0.001599477,0.002417520,0.058812927,0.273031087,-0.207121849,0.932779918,0.001064091,0.001582485,0.000642541,0.002012314,0.044389690,-0.062710305,-0.063331227,0.037841215,-0.044706990,0.591786729,0.063224381,0.185692978,0.005676258,0.047636972,0.007304904,-0.171185258,-0.388045555,0.075757455,0.047918179,0.000684576,0.003614554,0.008934078,-0.101188846,0.071770050,-0.054691594,0.017969722,-0.118461448,0.115695837,0.031873659,-0.021380318,-0.065182089,0.015136183,0.080927300,0.139282305,0.010768560,-0.067399830,-0.002375560,-0.159920597,-0.055939352,0.001971547,2
34,0.340000,1,0.026522483884,0,0.273963738,0.279985435,0.875767572,0.000904181,0.001562710,-0.001594309,0.002408614,0.061221542,0.274092845,-0.205531282,0.933422116,0.001061758,0.001590567,0.000642198,0.002017338,0.046407028,-0.065196875,-0.065949866,0.039722726,-0.046700856,0.595619514,0.065908665,0.193442989,0.005905908,0.049558134,0.007629206,-0.178323052,-0.383135512,0.078995020,0.049817931,0.000711515,0.003682631,0.009318234,-0.067141539,0.077763122,-0.090515822,0.044280680,-0.157226353,0.099312032,-0.029387891,-0.023751592,-0.081260658,0.012498044,0.102109471,0.090520158,-0.021154414,-0.086816307,-0.002571435,-0.159098252,-0.056263231,0.001374904,2
35,0.350000,1,0.026208375517,0,0.274863113,0.281540670,0.874179558,0.000899374,0.001555235,-0.001588014,0.002397794,0.063619336,0.275152129,-0.203933334,0.934065564,0.001059284,0.001597949,0.000643449,0.002022263,0.048429291,-0.067693563,-0.068561327,0.041598767,-0.048692924,0.599440454,0.068604518,0.201196188,0.006133420,0.051472777,0.007955023,-0.185452754,-0.378211541,0.082233662,0.051710943,0.000738216,0.003734715,0.009696796,-0.035441425,0.083985515,-0.124896763,0.068955921,-0.193801130,0.083163544,-0.087244868,-0.025884703,-0.096264128,0.009906961,0.122192625,0.043492241,-0.051732119,-0.105263797,-0.002801970,-0.158303331,-0.056524322,0.000781281,2
36,0.360000,1,0.025924776160,0,0.275756244,0.283087549,0.872598899,0.000893131,0.001546879,-0.001580659,0.002385163,0.066004499,0.276208758,-0.202328709,0.934711791,0.001056629,0.001604624,0.000646226,0.002027040,0.050456331,-0.070196966,-0.071165013,0.043465757,-0.050680565,0.603245670,0.071310303,0.208946448,0.006358556,0.053379294,0.008282089,-0.192572244,-0.373278518,0.085470189,0.053595274,0.000764660,0.003770890,0.010069732,-0.005989425,0.090435297,-0.157839782,0.091999325,-0.228253943,0.067206930,-0.141821414,-0.027793612,-0.110243970,0.007358931,0.141291154,-0.001888867,-0.081040622,-0.122808939,-0.003067355,-0.157552007,-0.056727893,0.000191151,2
37,0.370000,1,0.025670536696,0,0.276641801,0.284625217,0.871026590,0.000885557,0.001537668,-0.001572309,0.002370820,0.068375319,0.277262515,-0.200718124,0.935362252,0.001053757,0.001610586,0.000650461,0.002031623,0.052487954,-0.072703913,-0.073760299,0.045320257,-0.052661310,0.607031507,0.074024404,0.216687984,0.006581104,0.055276185,0.008610146,-0.199679515,-0.368341146,0.088701542,0.055469078,0.000790824,0.003791234,0.010437015,0.021368026,0.096934320,-0.189537986,0.113430446,-0.260655287,0.051419681,-0.193240649,-0.029492327,-0.123250272,0.004852256,0.159212751,-0.045808088,-0.109265808,-0.139637222,-0.003366250,-0.156875015,-0.056866865,0.000094636,1
